user_id,amount,description,category,is_want,date,payment_mode
1,117.61,Bus Pass,Transport,False,2026-03-18,Card
1,264.91,Auto Fare,Transport,False,2026-06-27,Card
1,1835.97,Python Book,Books,False,2026-04-16,Cash
1,133.64,Notebook,Books,False,2026-02-18,UPI
1,1910,Exam Fee,Fees,False,2026-03-26,UPI
1,6895.67,Stationery,Shopping,False,2026-06-03,Cash
1,36.98,Metro Card,Transport,False,2026-03-23,UPI
1,239.32,Groceries,Food,False,2026-05-06,Card
1,4593.65,Clothes,Shopping,True,2026-06-18,Card
1,159.72,Metro Card,Transport,False,2026-06-18,Cash
1,25357.58,Tuition Fee,Fees,False,2026-03-12,Card
1,912.12,Concert Ticket,Entertainment,True,2026-02-24,Card
2,3195.17,Electronics,Shopping,True,2026-06-24,UPI
2,477.13,Burger,Food,True,2026-06-28,UPI
2,2607.05,Accessories,Shopping,True,2026-03-26,UPI
2,1015.7,Electronics,Shopping,True,2026-04-14,UPI
2,54.48,Metro Card,Transport,False,2026-06-22,Cash
2,220.23,Burger,Food,True,2026-03-03,UPI
2,149.64,Pizza,Food,True,2026-05-23,Cash
2,159.85,Starbucks Coffee,Food,True,2026-04-24,Card
2,176.78,Burger,Food,True,2026-03-11,Cash
2,1597.31,DSA Textbook,Books,False,2026-04-18,UPI
2,198.19,Auto Fare,Transport,False,2026-03-22,Card
2,148.31,Netflix Subscription,Entertainment,True,2026-01-09,Card
2,5247.75,Stationery,Shopping,False,2026-01-16,Card
2,994.16,Concert Ticket,Entertainment,True,2026-04-02,UPI
2,1431.27,Stationery,Books,False,2026-02-01,Card
2,186097.08,Tuition Fee,Fees,False,2026-04-12,Card
2,1999.38,DSA Textbook,Books,False,2026-05-28,Cash
3,321.33,Groceries,Food,False,2026-03-12,UPI
3,113.94,Gaming,Entertainment,True,2026-05-27,UPI
3,341.27,Lab Manual,Books,False,2026-06-01,Card
3,1511.69,Notebook,Books,False,2026-03-24,UPI
3,302.19,Mess Lunch,Food,False,2026-06-24,Cash
3,540.4,Concert Ticket,Entertainment,True,2026-06-22,UPI
3,117.43,Train Ticket,Transport,False,2026-03-02,UPI
3,1333.9,Notebook,Books,False,2026-06-26,Card
3,156.96,Uber Ride,Transport,True,2026-06-06,UPI
3,197.77,Metro Card,Transport,False,2026-03-27,UPI
3,261.45,Notebook,Books,False,2026-03-15,Card
3,914.88,Movie Ticket,Entertainment,True,2026-02-23,Card
3,103.98,Starbucks Coffee,Food,True,2026-06-08,Cash
3,181.42,Library Fee,Fees,False,2026-06-03,Card
4,752.23,Netflix Subscription,Entertainment,True,2026-05-29,Cash
4,132700.32,Tuition Fee,Fees,False,2026-01-23,UPI
4,143.15,Library Fee,Fees,False,2026-04-08,Card
4,296.54,Concert Ticket,Entertainment,True,2026-01-09,Cash
4,2709.52,Accessories,Shopping,True,2026-04-08,UPI
4,172.54,Metro Card,Transport,False,2026-05-09,Cash
4,876.49,Movie Ticket,Entertainment,True,2026-01-08,Card
4,93.3,Uber Ride,Transport,True,2026-02-14,Cash
4,649.38,Movie Ticket,Entertainment,True,2026-01-15,Card
4,5795.28,Books,Shopping,False,2026-06-15,UPI
4,79778.85,Lab Fee,Fees,False,2026-03-15,UPI
4,110.72,Netflix Subscription,Entertainment,True,2026-06-25,Card
4,538.82,Gaming,Entertainment,True,2026-04-30,UPI
4,445.25,Pizza,Food,True,2026-04-15,Cash
4,51922.55,Lab Fee,Fees,False,2026-04-26,UPI
4,1864.38,DSA Textbook,Books,False,2026-01-17,UPI
4,233.44,Burger,Food,True,2026-04-21,Cash
4,4307.36,Books,Shopping,False,2026-03-04,Card
5,1388.61,Lab Manual,Books,False,2026-07-03,Cash
5,260.28,Metro Card,Transport,False,2026-02-20,UPI
5,197.91,Bus Pass,Transport,False,2026-04-01,Cash
5,4695.33,Clothes,Shopping,True,2026-06-06,Card
5,1124.48,Hostel Fee,Fees,False,2026-03-05,UPI
5,1093.51,Books,Shopping,False,2026-04-01,UPI
5,4490.61,Accessories,Shopping,True,2026-02-19,UPI
5,123415.28,Hostel Fee,Fees,False,2026-03-04,Card
5,1021.69,Python Book,Books,False,2026-05-03,Card
5,314.24,Concert Ticket,Entertainment,True,2026-02-04,Card
5,136.05,Electronics,Shopping,True,2026-03-30,UPI
5,667.49,Gaming,Entertainment,True,2026-05-31,Cash
5,1091.6,Stationery,Books,False,2026-04-27,UPI
5,84.94,Pizza,Food,True,2026-01-07,Card
5,210.07,Train Ticket,Transport,False,2026-01-12,Card
5,1720.02,Stationery,Books,False,2026-05-01,UPI
6,472.49,Pizza,Food,True,2026-01-13,UPI
6,272.8,Mess Lunch,Food,False,2026-02-19,Card
6,4653.46,Accessories,Shopping,True,2026-03-17,Card
6,41765.49,Lab Fee,Fees,False,2026-06-16,Cash
6,202.68,Metro Card,Transport,False,2026-06-07,Card
6,91.76,Metro Card,Transport,False,2026-03-18,Card
6,164.58,Groceries,Food,False,2026-06-25,Cash
6,20142.39,Tuition Fee,Fees,False,2026-04-13,Cash
6,211.77,Gaming,Entertainment,True,2026-03-18,UPI
6,155.4,Concert Ticket,Entertainment,True,2026-04-17,Card
6,6629.68,Accessories,Shopping,True,2026-01-12,Cash
6,5228.33,Accessories,Shopping,True,2026-06-22,Card
6,691.65,Spotify Subscription,Entertainment,True,2026-04-21,Card
6,5867.15,Clothes,Shopping,True,2026-03-12,UPI
7,252.85,Starbucks Coffee,Food,True,2026-05-16,Cash
7,299.42,Groceries,Food,False,2026-01-31,UPI
7,129371.08,Exam Fee,Fees,False,2026-03-02,Card
7,5084.74,Books,Shopping,False,2026-03-26,Card
7,234.13,Metro Card,Transport,False,2026-02-26,UPI
7,1910.31,Notebook,Books,False,2026-06-11,Card
7,1398.8,Clothes,Shopping,True,2026-03-17,Cash
7,442.42,Stationery,Books,False,2026-05-18,Cash
7,88133.99,Lab Fee,Fees,False,2026-02-06,UPI
7,191.72,Uber Ride,Transport,True,2026-03-30,Cash
7,125071.14,Lab Fee,Fees,False,2026-01-22,Card
7,169.53,Bus Pass,Transport,False,2026-05-07,UPI
8,235.61,Starbucks Coffee,Food,True,2026-05-30,Card
8,2132.93,Clothes,Shopping,True,2026-02-25,UPI
8,344.93,Groceries,Food,False,2026-06-07,UPI
8,123.12,Stationery,Books,False,2026-01-08,Card
8,184.7,Bus Pass,Transport,False,2026-05-25,UPI
8,213.09,Train Ticket,Transport,False,2026-04-25,Cash
8,154.87,Metro Card,Transport,False,2026-07-01,UPI
8,310.19,Starbucks Coffee,Food,True,2026-01-11,UPI
8,271.62,Metro Card,Transport,False,2026-05-21,Card
8,7040.45,Books,Shopping,False,2026-03-29,UPI
8,654.98,Spotify Subscription,Entertainment,True,2026-02-16,Cash
8,2881.77,Stationery,Shopping,False,2026-02-21,Cash
8,231.37,Lab Manual,Books,False,2026-01-10,UPI
8,323.86,Starbucks Coffee,Food,True,2026-04-23,UPI
8,1843.56,Electronics,Shopping,True,2026-05-23,UPI
9,245.52,Burger,Food,True,2026-03-04,Cash
9,212.82,Train Ticket,Transport,False,2026-03-05,UPI
9,7581.62,Electronics,Shopping,True,2026-05-09,Cash
9,5263.71,Lab Fee,Fees,False,2026-03-21,Card
9,108.13,Metro Card,Transport,False,2026-05-22,Cash
9,64.55,Uber Ride,Transport,True,2026-04-06,Card
9,329.0,Python Book,Books,False,2026-04-06,UPI
9,891.93,Spotify Subscription,Entertainment,True,2026-01-18,Cash
9,202.69,Bus Pass,Transport,False,2026-04-14,Card
9,8975.07,Clothes,Shopping,True,2026-05-31,Card
9,1884.87,Stationery,Books,False,2026-06-12,Cash
9,224.63,Uber Ride,Transport,True,2026-05-13,UPI
9,782.31,Movie Ticket,Entertainment,True,2026-04-27,Card
10,223.42,Auto Fare,Transport,False,2026-06-17,Card
10,2563.62,Electronics,Shopping,True,2026-03-01,Cash
10,1116.05,Notebook,Books,False,2026-02-10,UPI
10,140.43,Auto Fare,Transport,False,2026-05-09,Card
10,1827.44,Tuition Fee,Fees,False,2026-07-04,Cash
10,147197.32,Hostel Fee,Fees,False,2026-05-02,UPI
10,9012.64,Stationery,Shopping,False,2026-04-16,Cash
10,481.09,Groceries,Food,False,2026-04-29,UPI
10,9367.05,Accessories,Shopping,True,2026-05-12,Card
10,142970.09,Hostel Fee,Fees,False,2026-06-10,Card
10,1961.93,Lab Manual,Books,False,2026-02-14,Card
10,1708.93,Stationery,Books,False,2026-02-16,Cash
10,155.37,Bus Pass,Transport,False,2026-02-18,UPI
10,544.88,Movie Ticket,Entertainment,True,2026-04-05,Cash
11,1716.15,DSA Textbook,Books,False,2026-06-29,UPI
11,9939.44,Electronics,Shopping,True,2026-02-06,UPI
11,328.61,Starbucks Coffee,Food,True,2026-01-31,UPI
11,59.56,Bus Pass,Transport,False,2026-06-21,UPI
11,39709.52,Lab Fee,Fees,False,2026-06-18,Card
11,38393.28,Tuition Fee,Fees,False,2026-05-28,UPI
11,188384.13,Hostel Fee,Fees,False,2026-04-21,Card
11,926.16,Stationery,Shopping,False,2026-01-18,Card
11,195.44,Gaming,Entertainment,True,2026-04-29,Card
11,101273.85,Lab Fee,Fees,False,2026-03-22,UPI
11,157.29,Train Ticket,Transport,False,2026-05-22,UPI
11,650.29,Concert Ticket,Entertainment,True,2026-06-10,UPI
11,362.29,Python Book,Books,False,2026-04-02,UPI
11,92066.7,Hostel Fee,Fees,False,2026-03-21,Card
11,1307.35,DSA Textbook,Books,False,2026-02-23,UPI
12,165.57,Starbucks Coffee,Food,True,2026-04-23,UPI
12,952.01,Lab Manual,Books,False,2026-02-25,UPI
